data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate10_0_0_5_data.csv,1000,10,CPA,0.6,0.75,0.4523809523809524,0.6516897081413211,1e-06,6,1.0,1.0,1.9958040714263916
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.608,0.6209677419354839,0.5952380952380952,0.6631784434203789,1e-06,9,4.0,7.0,0.18447494506835938
simulate10_0_0_5_data.csv,1000,10,CPA,0.6,0.75,0.4523809523809524,0.6516897081413211,6.8129206905796085e-06,6,1.0,1.0,2.0349509716033936
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.608,0.6209677419354839,0.5952380952380952,0.6631784434203789,6.8129206905796085e-06,9,4.0,7.0,0.18936800956726074
simulate10_0_0_5_data.csv,1000,10,CPA,0.6,0.75,0.4523809523809524,0.6516897081413211,4.641588833612782e-05,6,1.0,1.0,2.0521671772003174
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.608,0.6209677419354839,0.5952380952380952,0.6631784434203789,4.641588833612782e-05,9,4.0,7.0,0.19054865837097168
simulate10_0_0_5_data.csv,1000,10,CPA,0.6,0.75,0.4523809523809524,0.6506976446492575,0.00031622776601683794,5,0.5,1.0,2.0179309844970703
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.608,0.6370967741935484,0.5793650793650794,0.6647145417306708,0.00031622776601683794,8,4.0,7.0,0.18932485580444336
simulate10_0_0_5_data.csv,1000,10,CPA,0.6,0.75,0.4523809523809524,0.6506976446492575,0.0021544346900318843,5,0.5,1.0,3.661579132080078
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.616,0.5967741935483871,0.6349206349206349,0.6672747055811572,0.0021544346900318843,7,4.0,8.0,0.16278529167175293
simulate10_0_0_5_data.csv,1000,10,CPA,0.496,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.4857981204986572
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.572,0.6209677419354839,0.5238095238095238,0.5723886328725039,0.014677992676220705,1,0.0,9.0,0.049317121505737305
simulate10_0_0_5_data.csv,1000,10,CPA,0.496,1.0,0.0,0.5,0.1,0,0.0,0.0,0.10911989212036133
simulate10_0_0_5_data.csv,1000,10,NLLCD,0.572,0.6209677419354839,0.5238095238095238,0.5723886328725039,0.1,1,0.0,9.0,0.05101895332336426
simulate10_0_0_4_data.csv,1000,10,CPA,0.524,0.957983193277311,0.1297709923664122,0.6063891205337096,1e-06,3,0.0,1.0,4.051401138305664
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.576,0.5630252100840336,0.5877862595419847,0.6421835909936493,1e-06,8,3.5,8.0,0.19307708740234375
simulate10_0_0_4_data.csv,1000,10,CPA,0.524,0.957983193277311,0.1297709923664122,0.6063891205337096,6.8129206905796085e-06,3,0.0,1.0,3.578547954559326
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.576,0.5630252100840336,0.5877862595419847,0.6421835909936493,6.8129206905796085e-06,8,3.5,8.0,0.3149878978729248
simulate10_0_0_4_data.csv,1000,10,CPA,0.524,0.957983193277311,0.1297709923664122,0.6063891205337096,4.641588833612782e-05,3,0.0,1.0,3.541701078414917
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.576,0.5630252100840336,0.5877862595419847,0.6421835909936493,4.641588833612782e-05,8,3.5,8.0,0.18324017524719238
simulate10_0_0_4_data.csv,1000,10,CPA,0.524,0.9495798319327731,0.13740458015267176,0.5906087625890051,0.00031622776601683794,2,0.0,1.0,3.681645154953003
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.576,0.5630252100840336,0.5877862595419847,0.6421835909936493,0.00031622776601683794,8,3.5,8.0,0.18253111839294434
simulate10_0_0_4_data.csv,1000,10,CPA,0.524,0.9495798319327731,0.13740458015267176,0.5906087625890051,0.0021544346900318843,2,0.0,1.0,5.348876237869263
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.592,0.6554621848739496,0.5343511450381679,0.6382064276092116,0.0021544346900318843,8,3.5,8.0,0.2017812728881836
simulate10_0_0_4_data.csv,1000,10,CPA,0.476,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.22317123413085938
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.508,0.3697478991596639,0.6335877862595419,0.501667842709603,0.014677992676220705,1,0.0,9.0,0.04387187957763672
simulate10_0_0_4_data.csv,1000,10,CPA,0.476,1.0,0.0,0.5,0.1,0,0.0,0.0,0.11727309226989746
simulate10_0_0_4_data.csv,1000,10,NLLCD,0.508,0.3697478991596639,0.6335877862595419,0.501667842709603,0.1,1,0.0,9.0,0.06838321685791016
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.9242424242424242,0.6271186440677966,0.8780495634309193,1e-06,8,1.0,3.0,1.1276752948760986
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.776,0.7348484848484849,0.8220338983050848,0.8612609142270159,1e-06,8,2.0,4.0,0.2404177188873291
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.9242424242424242,0.6271186440677966,0.8780495634309193,6.8129206905796085e-06,8,1.0,3.0,1.122159719467163
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.776,0.7348484848484849,0.8220338983050848,0.8612609142270159,6.8129206905796085e-06,8,2.0,4.0,0.24973225593566895
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.9242424242424242,0.6271186440677966,0.8780495634309193,4.641588833612782e-05,8,1.0,3.0,1.171267032623291
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.776,0.7348484848484849,0.8220338983050848,0.8612609142270159,4.641588833612782e-05,8,2.0,4.0,0.23898649215698242
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.9242424242424242,0.6271186440677966,0.8780495634309193,0.00031622776601683794,8,1.0,3.0,1.0724890232086182
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.776,0.7348484848484849,0.8220338983050848,0.8612609142270159,0.00031622776601683794,8,2.0,4.0,0.2377631664276123
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.9242424242424242,0.6271186440677966,0.8780495634309193,0.0021544346900318843,8,1.0,3.0,1.3134338855743408
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.788,0.7803030303030303,0.7966101694915254,0.848902157164869,0.0021544346900318843,7,2.0,5.0,0.17936205863952637
simulate0_10_5_1_data.csv,1000,10,CPA,0.784,0.8257575757575758,0.7372881355932204,0.8510529019003595,0.014677992676220705,5,0.5,3.0,1.6450471878051758
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.788,0.7803030303030303,0.7966101694915254,0.848902157164869,0.014677992676220705,7,2.0,5.0,0.17183971405029297
simulate0_10_5_1_data.csv,1000,10,CPA,0.528,1.0,0.0,0.5,0.1,0,0.0,0.0,0.17343497276306152
simulate0_10_5_1_data.csv,1000,10,NLLCD,0.472,0.06818181818181818,0.923728813559322,0.49595531587057007,0.1,2,0.0,9.0,2.228261947631836
simulate10_10_5_4_data.csv,1000,20,CPA,0.776,0.8809523809523809,0.6693548387096774,0.8724398361495136,1e-06,11,1.0,3.0,30.39227604866028
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.8,0.7936507936507936,0.8064516129032258,0.8605670762928826,1e-06,17,1.5,9.0,0.37166404724121094
simulate10_10_5_4_data.csv,1000,20,CPA,0.776,0.8809523809523809,0.6693548387096774,0.8724398361495136,6.8129206905796085e-06,11,1.0,3.0,30.379454851150513
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.8,0.7936507936507936,0.8064516129032258,0.8605670762928826,6.8129206905796085e-06,17,1.5,9.0,0.36986780166625977
simulate10_10_5_4_data.csv,1000,20,CPA,0.776,0.8809523809523809,0.6693548387096774,0.8724398361495136,4.641588833612782e-05,11,1.0,3.0,30.408204078674316
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.8,0.7936507936507936,0.8064516129032258,0.8605670762928826,4.641588833612782e-05,17,1.5,9.0,0.41706418991088867
simulate10_10_5_4_data.csv,1000,20,CPA,0.776,0.8809523809523809,0.6693548387096774,0.8724398361495136,0.00031622776601683794,11,1.0,3.0,30.3708279132843
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.8,0.7936507936507936,0.8064516129032258,0.8605670762928826,0.00031622776601683794,17,1.5,9.0,0.4780750274658203
simulate10_10_5_4_data.csv,1000,20,CPA,0.792,0.8571428571428571,0.7258064516129032,0.8796722990271377,0.0021544346900318843,10,0.5,4.0,30.387673139572144
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.792,0.7698412698412699,0.8145161290322581,0.8573988735279058,0.0021544346900318843,13,2.0,10.0,0.44164061546325684
simulate10_10_5_4_data.csv,1000,20,CPA,0.784,0.8809523809523809,0.6854838709677419,0.8738479262672811,0.014677992676220705,9,0.0,3.0,30.43435287475586
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.784,0.7619047619047619,0.8064516129032258,0.8475102406554019,0.014677992676220705,7,0.0,6.0,0.27658605575561523
simulate10_10_5_4_data.csv,1000,20,CPA,0.504,1.0,0.0,0.5,0.1,0,0.0,0.0,0.8492181301116943
simulate10_10_5_4_data.csv,1000,20,NLLCD,0.668,0.5555555555555556,0.782258064516129,0.6689068100358422,0.1,1,0.0,9.0,0.10126423835754395
simulate10_10_5_5_data.csv,1000,20,CPA,0.796,0.8790322580645161,0.7142857142857143,0.8716077828981055,1e-06,14,1.0,3.0,30.512229919433594
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.756,0.8145161290322581,0.6984126984126984,0.8402777777777778,1e-06,16,2.0,10.0,0.5758514404296875
simulate10_10_5_5_data.csv,1000,20,CPA,0.796,0.8709677419354839,0.7222222222222222,0.8722798259088582,6.8129206905796085e-06,14,1.0,3.0,30.43718385696411
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.756,0.8145161290322581,0.6984126984126984,0.8402777777777778,6.8129206905796085e-06,16,2.0,10.0,0.5744895935058594
simulate10_10_5_5_data.csv,1000,20,CPA,0.796,0.8709677419354839,0.7222222222222222,0.8722798259088582,4.641588833612782e-05,14,1.0,3.0,30.44458794593811
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.756,0.8145161290322581,0.6984126984126984,0.8402777777777778,4.641588833612782e-05,16,2.0,10.0,0.5779650211334229
simulate10_10_5_5_data.csv,1000,20,CPA,0.796,0.8709677419354839,0.7222222222222222,0.8722798259088582,0.00031622776601683794,14,1.0,3.0,30.435243844985962
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.756,0.7903225806451613,0.7222222222222222,0.8304211469534051,0.00031622776601683794,10,0.5,10.0,0.44679808616638184
simulate10_10_5_5_data.csv,1000,20,CPA,0.792,0.8870967741935484,0.6984126984126984,0.8694316436251921,0.0021544346900318843,13,1.0,3.0,30.405753135681152
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.752,0.8145161290322581,0.6904761904761905,0.8362135176651305,0.0021544346900318843,7,0.0,9.0,0.5135688781738281
simulate10_10_5_5_data.csv,1000,20,CPA,0.744,0.9032258064516129,0.5873015873015873,0.8169482846902202,0.014677992676220705,6,0.0,2.0,30.340065240859985
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.748,0.7983870967741935,0.6984126984126984,0.818068356374808,0.014677992676220705,5,0.0,9.0,0.3117561340332031
simulate10_10_5_5_data.csv,1000,20,CPA,0.732,0.8387096774193549,0.626984126984127,0.732846902201741,0.1,1,0.0,2.0,0.624136209487915
simulate10_10_5_5_data.csv,1000,20,NLLCD,0.62,0.3225806451612903,0.9126984126984127,0.6176395289298514,0.1,1,0.0,9.0,0.10129070281982422
simulate10_10_10_10_data.csv,1000,20,CPA,0.704,0.8115942028985508,0.5714285714285714,0.7946428571428572,1e-06,8,0.0,2.0,30.43092679977417
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.728,0.717391304347826,0.7410714285714286,0.8232401656314701,1e-06,15,1.5,10.0,0.37613821029663086
simulate10_10_10_10_data.csv,1000,20,CPA,0.704,0.8115942028985508,0.5714285714285714,0.7946428571428572,6.8129206905796085e-06,8,0.0,2.0,30.42672896385193
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.728,0.717391304347826,0.7410714285714286,0.8232401656314701,6.8129206905796085e-06,15,1.5,10.0,0.3974761962890625
simulate10_10_10_10_data.csv,1000,20,CPA,0.704,0.8115942028985508,0.5714285714285714,0.7946428571428572,4.641588833612782e-05,8,0.0,2.0,30.384019374847412
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.728,0.717391304347826,0.7410714285714286,0.8232401656314701,4.641588833612782e-05,15,1.5,10.0,0.4757821559906006
simulate10_10_10_10_data.csv,1000,20,CPA,0.704,0.8115942028985508,0.5714285714285714,0.7946428571428572,0.00031622776601683794,8,0.0,2.0,30.628575801849365
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.736,0.7536231884057971,0.7142857142857143,0.8214285714285715,0.00031622776601683794,12,1.5,10.0,0.3632349967956543
simulate10_10_10_10_data.csv,1000,20,CPA,0.704,0.8115942028985508,0.5714285714285714,0.7946428571428572,0.0021544346900318843,8,0.0,2.0,30.43717885017395
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.74,0.6956521739130435,0.7946428571428571,0.8205874741200828,0.0021544346900318843,8,0.0,10.0,0.3916041851043701
simulate10_10_10_10_data.csv,1000,20,CPA,0.744,0.717391304347826,0.7767857142857143,0.8044772256728777,0.014677992676220705,4,0.0,2.0,30.282546997070312
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.744,0.717391304347826,0.7767857142857143,0.8145703933747412,0.014677992676220705,7,0.0,7.0,0.4086451530456543
simulate10_10_10_10_data.csv,1000,20,CPA,0.552,1.0,0.0,0.5,0.1,0,0.0,0.0,0.38753485679626465
simulate10_10_10_10_data.csv,1000,20,NLLCD,0.512,0.1956521739130435,0.9017857142857143,0.5487189440993789,0.1,1,0.0,9.0,0.10350394248962402
simulate0_10_3_4_data.csv,1000,10,CPA,0.836,0.9487179487179487,0.7368421052631579,0.9330377225114067,1e-06,10,1.0,100.0,1.647972822189331
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,1e-06,9,1.0,10.0,0.08026504516601562
simulate0_10_3_4_data.csv,1000,10,CPA,0.836,0.9487179487179487,0.7368421052631579,0.9330377225114067,6.8129206905796085e-06,10,1.0,100.0,2.491442918777466
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,6.8129206905796085e-06,9,1.0,10.0,0.07541799545288086
simulate0_10_3_4_data.csv,1000,10,CPA,0.836,0.9487179487179487,0.7368421052631579,0.9330377225114067,4.641588833612782e-05,10,1.0,35.0,3.7093701362609863
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,4.641588833612782e-05,9,1.0,10.0,0.07825994491577148
simulate0_10_3_4_data.csv,1000,10,CPA,0.836,0.9487179487179487,0.7368421052631579,0.9330377225114067,0.00031622776601683794,10,1.0,35.0,4.16524076461792
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,0.00031622776601683794,9,1.0,10.0,0.08553576469421387
simulate0_10_3_4_data.csv,1000,10,CPA,0.836,0.9487179487179487,0.7368421052631579,0.9330377225114067,0.0021544346900318843,10,1.0,35.0,7.160595178604126
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,0.0021544346900318843,9,1.0,10.0,0.07720184326171875
simulate0_10_3_4_data.csv,1000,10,CPA,0.812,0.9658119658119658,0.6766917293233082,0.926161557740505,0.014677992676220705,5,0.5,3.0,11.25967001914978
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.884,0.9316239316239316,0.8421052631578947,0.9409420988368358,0.014677992676220705,9,1.0,10.0,0.07617902755737305
simulate0_10_3_4_data.csv,1000,10,CPA,0.84,0.8632478632478633,0.8195488721804511,0.8413983677141572,0.1,1,0.0,2.0,0.17950701713562012
simulate0_10_3_4_data.csv,1000,10,NLLCD,0.568,0.7350427350427351,0.42105263157894735,0.5780476833108412,0.1,1,0.0,9.0,0.06099224090576172
simulate0_10_3_5_data.csv,1000,10,CPA,0.848,0.9193548387096774,0.7777777777777778,0.9350678443420379,1e-06,10,3.0,4.0,1.1393699645996094
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.888,0.9032258064516129,0.873015873015873,0.9362199180747567,1e-06,10,4.0,6.0,0.20069622993469238
simulate0_10_3_5_data.csv,1000,10,CPA,0.848,0.9193548387096774,0.7777777777777778,0.9350678443420379,6.8129206905796085e-06,10,3.0,4.0,1.3662660121917725
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.888,0.9032258064516129,0.873015873015873,0.9362199180747567,6.8129206905796085e-06,10,4.0,6.0,0.15470409393310547
simulate0_10_3_5_data.csv,1000,10,CPA,0.848,0.9193548387096774,0.7777777777777778,0.9350678443420379,4.641588833612782e-05,10,3.0,4.0,1.3593511581420898
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.888,0.9032258064516129,0.873015873015873,0.9362199180747567,4.641588833612782e-05,10,4.0,6.0,0.14804387092590332
simulate0_10_3_5_data.csv,1000,10,CPA,0.848,0.9193548387096774,0.7777777777777778,0.9350678443420379,0.00031622776601683794,10,3.0,4.0,1.8839597702026367
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.876,0.8870967741935484,0.8650793650793651,0.9379160266257041,0.00031622776601683794,9,4.5,8.0,0.17380595207214355
simulate0_10_3_5_data.csv,1000,10,CPA,0.828,0.9193548387096774,0.7380952380952381,0.9213709677419354,0.0021544346900318843,7,1.5,3.0,2.484822988510132
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.876,0.8870967741935484,0.8650793650793651,0.9379160266257041,0.0021544346900318843,9,4.5,8.0,0.19819211959838867
simulate0_10_3_5_data.csv,1000,10,CPA,0.824,0.8629032258064516,0.7857142857142857,0.9123143881208398,0.014677992676220705,6,1.5,3.0,0.9835519790649414
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.876,0.8870967741935484,0.8650793650793651,0.9379160266257041,0.014677992676220705,9,4.5,8.0,0.19715356826782227
simulate0_10_3_5_data.csv,1000,10,CPA,0.496,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2528047561645508
simulate0_10_3_5_data.csv,1000,10,NLLCD,0.568,0.3467741935483871,0.7857142857142857,0.5662442396313363,0.1,1,0.0,9.0,0.05449390411376953
simulate5_5_5_9_data.csv,1000,10,CPA,0.812,0.7611940298507462,0.8706896551724138,0.8954258878023674,1e-06,6,1.5,4.0,16.103780031204224
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.824,0.7910447761194029,0.8620689655172413,0.8961335563561502,1e-06,7,2.5,10.0,0.27579402923583984
simulate5_5_5_9_data.csv,1000,10,CPA,0.812,0.7611940298507462,0.8706896551724138,0.8954258878023674,6.8129206905796085e-06,6,1.5,4.0,4.668258190155029
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.824,0.7910447761194029,0.8620689655172413,0.8961335563561502,6.8129206905796085e-06,7,2.5,10.0,0.2790229320526123
simulate5_5_5_9_data.csv,1000,10,CPA,0.812,0.7611940298507462,0.8706896551724138,0.8954258878023674,4.641588833612782e-05,6,1.5,4.0,7.237794637680054
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.824,0.7910447761194029,0.8620689655172413,0.8961335563561502,4.641588833612782e-05,7,2.5,10.0,0.2731809616088867
simulate5_5_5_9_data.csv,1000,10,CPA,0.812,0.7611940298507462,0.8706896551724138,0.8954258878023674,0.00031622776601683794,6,1.5,4.0,5.177320241928101
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.824,0.7910447761194029,0.8620689655172413,0.8961335563561502,0.00031622776601683794,7,2.5,10.0,0.2813987731933594
simulate5_5_5_9_data.csv,1000,10,CPA,0.808,0.7611940298507462,0.8620689655172413,0.8915658775090066,0.0021544346900318843,5,0.5,4.0,9.46238088607788
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.812,0.7686567164179104,0.8620689655172413,0.8788921770458054,0.0021544346900318843,3,0.0,9.0,0.09301233291625977
simulate5_5_5_9_data.csv,1000,10,CPA,0.812,0.7686567164179104,0.8620689655172413,0.8788921770458054,0.014677992676220705,3,0.0,3.0,0.49321866035461426
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.812,0.7686567164179104,0.8620689655172413,0.8788921770458054,0.014677992676220705,3,0.0,9.0,0.09345865249633789
simulate5_5_5_9_data.csv,1000,10,CPA,0.78,0.6791044776119403,0.896551724137931,0.7878281008749357,0.1,1,0.0,2.0,0.18592286109924316
simulate5_5_5_9_data.csv,1000,10,NLLCD,0.596,0.4552238805970149,0.7586206896551724,0.6069222851260937,0.1,1,0.0,9.0,0.07341408729553223
simulate10_0_3_10_data.csv,1000,10,CPA,0.592,0.9051724137931034,0.3208955223880597,0.6610589294904787,1e-06,3,0.0,1.0,0.7305090427398682
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.636,0.7241379310344828,0.5597014925373134,0.6899768399382399,1e-06,9,2.0,10.0,0.12009286880493164
simulate10_0_3_10_data.csv,1000,10,CPA,0.592,0.9051724137931034,0.3208955223880597,0.6610589294904787,6.8129206905796085e-06,3,0.0,1.0,0.8238029479980469
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.636,0.7241379310344828,0.5597014925373134,0.6899768399382399,6.8129206905796085e-06,9,2.0,10.0,0.13041210174560547
simulate10_0_3_10_data.csv,1000,10,CPA,0.592,0.9051724137931034,0.3208955223880597,0.6610589294904787,4.641588833612782e-05,3,0.0,1.0,0.9580230712890625
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.636,0.7241379310344828,0.5597014925373134,0.6899768399382399,4.641588833612782e-05,9,2.0,10.0,0.1194159984588623
simulate10_0_3_10_data.csv,1000,10,CPA,0.592,0.9051724137931034,0.3208955223880597,0.6610589294904787,0.00031622776601683794,3,0.0,1.0,0.752622127532959
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.624,0.7327586206896551,0.5298507462686567,0.6892370046320125,0.00031622776601683794,7,2.0,10.0,0.11089515686035156
simulate10_0_3_10_data.csv,1000,10,CPA,0.464,1.0,0.0,0.5635615028306742,0.0021544346900318843,1,0.0,1.0,0.9254550933837891
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.624,0.7327586206896551,0.5298507462686567,0.6892370046320125,0.0021544346900318843,7,2.0,10.0,0.11400794982910156
simulate10_0_3_10_data.csv,1000,10,CPA,0.464,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.18894600868225098
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.52,0.9741379310344828,0.12686567164179105,0.5505018013381369,0.014677992676220705,1,0.0,9.0,0.04664182662963867
simulate10_0_3_10_data.csv,1000,10,CPA,0.464,1.0,0.0,0.5,0.1,0,0.0,0.0,0.15532588958740234
simulate10_0_3_10_data.csv,1000,10,NLLCD,0.52,0.9741379310344828,0.12686567164179105,0.5505018013381369,0.1,1,0.0,9.0,0.05027508735656738
simulate5_5_5_8_data.csv,1000,10,CPA,0.836,0.8695652173913043,0.8074074074074075,0.8916264090177134,1e-06,8,1.0,3.0,0.6766788959503174
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.828,0.7478260869565218,0.8962962962962963,0.8875040257648954,1e-06,9,3.5,10.0,0.17448115348815918
simulate5_5_5_8_data.csv,1000,10,CPA,0.836,0.8695652173913043,0.8074074074074075,0.8916264090177134,6.8129206905796085e-06,8,1.0,3.0,0.7449700832366943
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.828,0.7478260869565218,0.8962962962962963,0.8875040257648954,6.8129206905796085e-06,9,3.5,10.0,0.1714026927947998
simulate5_5_5_8_data.csv,1000,10,CPA,0.836,0.8695652173913043,0.8074074074074075,0.8916264090177134,4.641588833612782e-05,8,1.0,3.0,0.7255158424377441
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.828,0.7478260869565218,0.8962962962962963,0.8875040257648954,4.641588833612782e-05,9,3.5,10.0,0.17473316192626953
simulate5_5_5_8_data.csv,1000,10,CPA,0.836,0.8695652173913043,0.8074074074074075,0.8916264090177134,0.00031622776601683794,8,1.0,3.0,0.777318000793457
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.816,0.7130434782608696,0.9037037037037037,0.892463768115942,0.00031622776601683794,8,3.5,10.0,0.17786502838134766
simulate5_5_5_8_data.csv,1000,10,CPA,0.836,0.8695652173913043,0.8074074074074075,0.8916264090177134,0.0021544346900318843,8,1.0,3.0,1.3876152038574219
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.816,0.7130434782608696,0.9037037037037037,0.892463768115942,0.0021544346900318843,8,3.5,10.0,0.21242499351501465
simulate5_5_5_8_data.csv,1000,10,CPA,0.812,0.8956521739130435,0.7407407407407407,0.8766505636070854,0.014677992676220705,4,0.0,3.0,1.5106499195098877
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.812,0.7217391304347827,0.8888888888888888,0.8833494363929147,0.014677992676220705,6,2.0,7.0,0.18276333808898926
simulate5_5_5_8_data.csv,1000,10,CPA,0.46,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2345142364501953
simulate5_5_5_8_data.csv,1000,10,NLLCD,0.684,0.591304347826087,0.762962962962963,0.677133655394525,0.1,1,0.0,9.0,0.05398297309875488
simulate10_10_3_1_data.csv,1000,20,CPA,0.82,0.9043478260869565,0.7481481481481481,0.9299838969404187,1e-06,13,1.0,4.0,30.468531131744385
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.84,0.8521739130434782,0.8296296296296296,0.9285024154589372,1e-06,15,1.5,10.0,0.5947387218475342
simulate10_10_3_1_data.csv,1000,20,CPA,0.816,0.8956521739130435,0.7481481481481481,0.9281159420289854,6.8129206905796085e-06,13,1.5,4.0,30.47051692008972
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.84,0.8521739130434782,0.8296296296296296,0.9285024154589372,6.8129206905796085e-06,15,1.5,10.0,0.5589947700500488
simulate10_10_3_1_data.csv,1000,20,CPA,0.816,0.8956521739130435,0.7481481481481481,0.9281159420289854,4.641588833612782e-05,13,1.5,4.0,30.531811237335205
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.84,0.8521739130434782,0.8296296296296296,0.9285024154589372,4.641588833612782e-05,15,1.5,10.0,0.5663542747497559
simulate10_10_3_1_data.csv,1000,20,CPA,0.816,0.8956521739130435,0.7481481481481481,0.9281159420289854,0.00031622776601683794,13,1.5,4.0,30.50794816017151
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.832,0.8521739130434782,0.8148148148148148,0.9253140096618359,0.00031622776601683794,14,1.5,10.0,0.5854558944702148
simulate10_10_3_1_data.csv,1000,20,CPA,0.82,0.9043478260869565,0.7481481481481481,0.9299838969404187,0.0021544346900318843,13,1.0,4.0,30.43714213371277
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.816,0.7739130434782608,0.8518518518518519,0.9026409017713366,0.0021544346900318843,9,0.0,9.0,0.24040603637695312
simulate10_10_3_1_data.csv,1000,20,CPA,0.82,0.8782608695652174,0.7703703703703704,0.9137198067632851,0.014677992676220705,7,0.0,4.0,30.828094959259033
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.808,0.8434782608695652,0.7777777777777778,0.9191304347826087,0.014677992676220705,8,0.0,9.0,0.36805176734924316
simulate10_10_3_1_data.csv,1000,20,CPA,0.46,1.0,0.0,0.5,0.1,0,0.0,0.0,0.8375940322875977
simulate10_10_3_1_data.csv,1000,20,NLLCD,0.592,0.24347826086956523,0.8888888888888888,0.566183574879227,0.1,1,0.0,9.0,0.1058359146118164
