data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate50_50_0_5_data.csv,1000,100,CD,0.956,0.9729166666666667,0.9403846153846154,0.9930188301282051,88,2.0,8.0,1.7339298725128174
simulate10_0_10_10_data.csv,1000,10,LR,0.629,0.6505050505050505,0.6079207920792079,0.6867526752675268,10,0.3270475153150687,0.8435223133364221,0.0019366741180419922
simulate10_0_10_10_data.csv,1000,10,Round,0.606,0.33131313131313134,0.8752475247524752,0.6684588458845884,4,0.0,1.0,0.0019459724426269531
simulate10_0_10_10_data.csv,1000,10,Round_Med,0.629,0.6606060606060606,0.598019801980198,0.6816661666166618,8,1.0,3.0,-0.0019526481628417969
simulate10_0_10_10_data.csv,1000,10,CD,0.626,0.6505050505050505,0.601980198019802,0.6869446944694471,10,3.5,10.0,0.05913400650024414
simulate5_5_10_2_data.csv,1000,10,LR,0.737,0.7904191616766467,0.6833667334669339,0.7949551798207192,10,0.4906092545356623,1.78745872939679,0.0028929710388183594
simulate5_5_10_2_data.csv,1000,10,Round,0.735,0.782435129740519,0.687374749498998,0.7795631182524729,5,0.5,2.0,0.0029010772705078125
simulate5_5_10_2_data.csv,1000,10,Round_Med,0.735,0.7864271457085829,0.6833667334669339,0.7881611526446105,7,1.0,4.0,-0.00290679931640625
simulate5_5_10_2_data.csv,1000,10,CD,0.737,0.7904191616766467,0.6833667334669339,0.7938571754287017,10,3.0,10.0,0.06914472579956055
simulate5_5_10_3_data.csv,1000,10,LR,0.72,0.6944444444444444,0.7459677419354839,0.788522465437788,10,0.6728767183346982,1.435653707424369,0.0025370121002197266
simulate5_5_10_3_data.csv,1000,10,Round,0.565,0.16666666666666666,0.969758064516129,0.7694632456477215,5,0.5,1.0,0.0025451183319091797
simulate5_5_10_3_data.csv,1000,10,Round_Med,0.707,0.6091269841269841,0.8064516129032258,0.7819120423707117,6,1.0,2.0,-0.0025517940521240234
simulate5_5_10_3_data.csv,1000,10,CD,0.717,0.6884920634920635,0.7459677419354839,0.7886544738863286,10,5.0,10.0,0.05612373352050781
simulate10_0_0_5_data.csv,1000,10,LR,0.644,0.6789168278529981,0.6066252587991718,0.6823167581724473,10,0.5815213603882414,1.2046528873399243,0.0030059814453125
simulate10_0_0_5_data.csv,1000,10,Round,0.617,0.6073500967117988,0.6273291925465838,0.6550912855260681,6,1.0,1.0,0.0030138492584228516
simulate10_0_0_5_data.csv,1000,10,Round_Med,0.637,0.6711798839458414,0.6004140786749482,0.6738770018140972,8,1.0,2.0,-0.0030210018157958984
simulate10_0_0_5_data.csv,1000,10,CD,0.636,0.6866537717601547,0.5817805383022774,0.6827332396250064,9,5.0,10.0,0.09936213493347168
simulate10_0_0_4_data.csv,1000,10,LR,0.606,0.5916334661354582,0.6204819277108434,0.6529464471431543,10,0.377584231036111,1.0827452453592423,0.0027070045471191406
simulate10_0_0_4_data.csv,1000,10,Round,0.541,0.1254980079681275,0.9598393574297188,0.6185558968943503,4,0.0,1.0,0.0027151107788085938
simulate10_0_0_4_data.csv,1000,10,Round_Med,0.608,0.5956175298804781,0.6204819277108434,0.6500844013504217,8,1.0,3.0,-0.0027201175689697266
simulate10_0_0_4_data.csv,1000,10,CD,0.613,0.6752988047808764,0.5502008032128514,0.6521584345349526,9,3.5,10.0,0.0695350170135498
simulate0_10_5_1_data.csv,1000,10,LR,0.798,0.7689243027888446,0.8273092369477911,0.882922126754028,9,1.4588906770446282,3.473511346964359,0.0031328201293945312
simulate0_10_5_1_data.csv,1000,10,Round,0.789,0.7888446215139442,0.7891566265060241,0.8716999471991551,8,1.5,3.0,0.003140687942504883
simulate0_10_5_1_data.csv,1000,10,Round_Med,0.746,0.9163346613545816,0.5742971887550201,0.8725259604153667,8,1.0,2.0,-0.003146648406982422
simulate0_10_5_1_data.csv,1000,10,CD,0.799,0.7908366533864541,0.8072289156626506,0.8800140802252836,9,4.0,10.0,0.05829644203186035
simulate10_10_5_4_data.csv,1000,20,LR,0.809,0.8113590263691683,0.8067061143984221,0.9052474284959853,20,0.6491870318166324,3.1910442273759356,0.0029230117797851562
simulate10_10_5_4_data.csv,1000,20,Round,0.806,0.8701825557809331,0.7435897435897436,0.8948833971458406,11,1.0,3.0,0.002932310104370117
simulate10_10_5_4_data.csv,1000,20,Round_Med,0.809,0.8073022312373225,0.8106508875739645,0.9007425455389256,12,1.0,5.0,-0.0029380321502685547
simulate10_10_5_4_data.csv,1000,20,CD,0.808,0.8073022312373225,0.8086785009861933,0.9036951242443518,13,2.0,10.0,0.12303948402404785
simulate10_10_5_5_data.csv,1000,20,LR,0.802,0.8052208835341366,0.798804780876494,0.8859921758748139,20,1.065333599055308,2.8984642700660994,0.006972789764404297
simulate10_10_5_5_data.csv,1000,20,Round,0.797,0.8192771084337349,0.7749003984063745,0.877820045120722,13,1.0,3.0,0.006981611251831055
simulate10_10_5_5_data.csv,1000,20,Round_Med,0.797,0.6907630522088354,0.9023904382470119,0.8753760060160962,13,1.0,3.0,-0.0069887638092041016
simulate10_10_5_5_data.csv,1000,20,CD,0.806,0.8032128514056225,0.8087649402390438,0.8850761612185795,16,4.0,10.0,0.12529635429382324
simulate10_10_10_10_data.csv,1000,20,LR,0.737,0.7475915221579962,0.7255717255717256,0.8327184454352085,20,0.28342906161766346,1.8335740841227108,0.009205818176269531
simulate10_10_10_10_data.csv,1000,20,Round,0.655,0.3834296724470135,0.9480249480249481,0.819138836479877,7,0.0,2.0,0.009213685989379883
simulate10_10_10_10_data.csv,1000,20,Round_Med,0.739,0.7321772639691715,0.7463617463617463,0.8312302965482157,14,1.0,6.0,-0.009221792221069336
simulate10_10_10_10_data.csv,1000,20,CD,0.741,0.7398843930635838,0.7422037422037422,0.8322437599894248,16,1.5,10.0,0.10756134986877441
simulate0_10_3_4_data.csv,1000,10,LR,0.829,0.8012048192771084,0.8565737051792829,0.9081745307924927,10,1.5792046366142554,17.89806106303697,0.007009029388427734
simulate0_10_3_4_data.csv,1000,10,Round,0.828,0.8232931726907631,0.8326693227091634,0.9027024432390918,10,2.0,18.0,0.0070171356201171875
simulate0_10_3_4_data.csv,1000,10,Round_Med,0.826,0.7730923694779116,0.8784860557768924,0.8946803148850382,9,1.0,11.0,-0.007022857666015625
simulate0_10_3_4_data.csv,1000,10,CD,0.819,0.8514056224899599,0.7868525896414342,0.902066433062929,9,1.0,10.0,0.045523643493652344
simulate0_10_3_5_data.csv,1000,10,LR,0.865,0.8711656441717791,0.8590998043052838,0.9351246003065483,10,2.15784527230756,3.5310965250741186,0.004441022872924805
simulate0_10_3_5_data.csv,1000,10,Round,0.857,0.8895705521472392,0.8258317025440313,0.9299480948779209,10,2.0,4.0,0.004448890686035156
simulate0_10_3_5_data.csv,1000,10,Round_Med,0.827,0.9304703476482618,0.7279843444227005,0.913634198952293,9,1.0,2.0,-0.004454135894775391
simulate0_10_3_5_data.csv,1000,10,CD,0.861,0.8629856850715747,0.8590998043052838,0.9333977645180267,10,6.0,10.0,0.05279731750488281
simulate5_5_5_9_data.csv,1000,10,LR,0.806,0.8008048289738431,0.8111332007952287,0.8909620746346868,10,1.0578764731841064,3.5484067454906345,0.004508018493652344
simulate5_5_5_9_data.csv,1000,10,Round,0.797,0.8430583501006036,0.7514910536779325,0.8818497465908773,7,1.0,4.0,0.0045168399810791016
simulate5_5_5_9_data.csv,1000,10,Round_Med,0.795,0.7243460764587525,0.8648111332007953,0.8759755351192642,6,1.0,3.0,-0.004522085189819336
simulate5_5_5_9_data.csv,1000,10,CD,0.809,0.806841046277666,0.8111332007952287,0.8890120044321597,9,3.0,10.0,0.049271345138549805
simulate10_0_3_10_data.csv,1000,10,LR,0.615,0.6520874751491054,0.5774647887323944,0.6626378549627787,10,0.3192079509983624,0.9478528537550259,0.0020780563354492188
simulate10_0_3_10_data.csv,1000,10,Round,0.614,0.7236580516898609,0.5030181086519114,0.628690632862783,3,0.0,1.0,0.002086162567138672
simulate10_0_3_10_data.csv,1000,10,Round_Med,0.597,0.37375745526838966,0.8229376257545271,0.6541695501038038,6,1.0,3.0,-0.0020918846130371094
simulate10_0_3_10_data.csv,1000,10,CD,0.615,0.6540755467196819,0.5754527162977867,0.6618278258017289,9,3.5,10.0,0.0446169376373291
simulate5_5_5_8_data.csv,1000,10,LR,0.841,0.844758064516129,0.8373015873015873,0.9152345750128008,10,0.943232453890119,3.2819570929910733,0.002583026885986328
simulate5_5_5_8_data.csv,1000,10,Round,0.828,0.8991935483870968,0.7579365079365079,0.9097322228622632,8,1.0,3.0,0.0025911331176757812
simulate5_5_5_8_data.csv,1000,10,Round_Med,0.832,0.7661290322580645,0.8968253968253969,0.90741207437276,8,1.0,3.0,-0.0025970935821533203
simulate5_5_5_8_data.csv,1000,10,CD,0.845,0.8346774193548387,0.8551587301587301,0.9129444284434204,9,3.0,10.0,0.05372476577758789
simulate10_10_3_1_data.csv,1000,20,LR,0.861,0.8443983402489627,0.8764478764478765,0.9385223249331135,20,1.092470785948532,4.047302799529595,0.00656580924987793
simulate10_10_3_1_data.csv,1000,20,Round,0.84,0.7572614107883817,0.916988416988417,0.9295306717505888,13,1.0,4.0,0.006575822830200195
simulate10_10_3_1_data.csv,1000,20,Round_Med,0.841,0.9045643153526971,0.7818532818532818,0.9320439289318957,12,1.0,4.0,-0.006581544876098633
simulate10_10_3_1_data.csv,1000,20,CD,0.856,0.8381742738589212,0.8725868725868726,0.937905525561127,18,2.5,10.0,0.12964820861816406
simulate50_50_10_7_data.csv,1000,100,LR,0.759,0.756,0.762,0.8493280000000001,100,0.2774167401635005,1.4469486991645286,0.01637578010559082
simulate50_50_10_7_data.csv,1000,100,Round,0.683,0.456,0.91,0.790872,31,0.0,1.0,0.01638484001159668
simulate50_50_10_7_data.csv,1000,100,Round_Med,0.762,0.768,0.756,0.8396279999999999,75,1.0,5.0,-0.016408443450927734
simulate50_50_10_7_data.csv,1000,100,CD,0.758,0.754,0.762,0.847502,86,2.0,10.0,0.7485923767089844
simulate50_50_10_6_data.csv,1000,100,LR,0.765,0.766260162601626,0.7637795275590551,0.8667498879713208,100,0.32023046185201487,1.2123097579999913,0.0188140869140625
simulate50_50_10_6_data.csv,1000,100,Round,0.751,0.7317073170731707,0.7696850393700787,0.830862700851418,41,0.0,1.0,0.018824100494384766
simulate50_50_10_6_data.csv,1000,100,Round_Med,0.749,0.6422764227642277,0.8523622047244095,0.8580916714678958,72,1.0,4.0,-0.018848180770874023
simulate50_50_10_6_data.csv,1000,100,CD,0.763,0.774390243902439,0.7519685039370079,0.8655575827411817,90,3.0,9.0,0.7747409343719482
simulate0_10_10_5_data.csv,1000,10,LR,0.73,0.6680244399185336,0.7897838899803536,0.8082718800891489,10,1.1702755041867543,1.6691190381806855,0.003325939178466797
simulate0_10_10_5_data.csv,1000,10,Round,0.724,0.5845213849287169,0.8585461689587426,0.7954677315450206,9,1.0,2.0,0.00333404541015625
simulate0_10_10_5_data.csv,1000,10,Round_Med,0.725,0.5641547861507128,0.8801571709233792,0.7822154378018478,9,1.0,1.0,-0.003340005874633789
simulate0_10_10_5_data.csv,1000,10,CD,0.725,0.6354378818737271,0.8113948919449901,0.8081018249912971,10,7.0,10.0,0.05461597442626953
simulate0_10_10_4_data.csv,1000,10,LR,0.748,0.7344398340248963,0.7606177606177607,0.8242582386773257,10,1.005924462173949,1.8617785262518118,0.0029740333557128906
simulate0_10_10_4_data.csv,1000,10,Round,0.731,0.6078838174273858,0.8455598455598455,0.8031128342331662,8,1.0,2.0,0.002981901168823242
simulate0_10_10_4_data.csv,1000,10,Round_Med,0.709,0.8464730290456431,0.581081081081081,0.8139268491965587,8,1.0,2.0,-0.002988100051879883
simulate0_10_10_4_data.csv,1000,10,CD,0.749,0.7282157676348547,0.7683397683397684,0.8240459635687851,10,5.5,10.0,0.0527951717376709
simulate10_10_0_10_data.csv,1000,20,LR,0.884,0.8908382066276803,0.8767967145790554,0.9562744415224692,20,1.0388680989817325,5.306363649123717,0.003511190414428711
simulate10_10_0_10_data.csv,1000,20,Round,0.867,0.8245614035087719,0.9117043121149897,0.9511669888844858,16,1.0,5.0,0.003519296646118164
simulate10_10_0_10_data.csv,1000,20,Round_Med,0.867,0.8245614035087719,0.9117043121149897,0.9501162786043365,16,1.0,5.0,-0.0035271644592285156
simulate10_10_0_10_data.csv,1000,20,CD,0.881,0.9005847953216374,0.8603696098562629,0.9540689506106127,18,2.0,10.0,0.1178278923034668
simulate10_10_10_1_data.csv,1000,20,LR,0.732,0.7301587301587301,0.7338709677419355,0.8014332917306709,20,0.4812005189676084,1.7589364883932497,0.0034797191619873047
simulate10_10_10_1_data.csv,1000,20,Round,0.706,0.8035714285714286,0.6068548387096774,0.7771217357910907,10,0.5,2.0,0.0034875869750976562
simulate10_10_10_1_data.csv,1000,20,Round_Med,0.721,0.7738095238095238,0.6673387096774194,0.7920606918842805,16,1.0,4.0,-0.0034956932067871094
simulate10_10_10_1_data.csv,1000,20,CD,0.722,0.7261904761904762,0.717741935483871,0.7990711405529953,18,2.5,10.0,0.11321759223937988
simulate5_5_0_7_data.csv,1000,10,LR,0.856,0.902834008097166,0.8102766798418972,0.9385331487734234,10,0.8308963224883228,4.120887955744109,0.0025048255920410156
simulate5_5_0_7_data.csv,1000,10,Round,0.851,0.9291497975708503,0.7747035573122529,0.9336164407674704,7,1.0,4.0,0.002511739730834961
simulate5_5_0_7_data.csv,1000,10,Round_Med,0.843,0.8582995951417004,0.8280632411067194,0.9369969275575684,7,1.0,5.0,-0.0025186538696289062
simulate5_5_0_7_data.csv,1000,10,CD,0.86,0.9149797570850202,0.8063241106719368,0.9372149589540895,8,2.0,10.0,0.07660317420959473
simulate5_5_0_6_data.csv,1000,10,LR,0.769,0.7601626016260162,0.7775590551181102,0.8359520037129505,10,1.4686486677932324,2.5822390683820067,0.002602100372314453
simulate5_5_0_6_data.csv,1000,10,Round,0.762,0.7113821138211383,0.8110236220472441,0.8303165610396261,8,1.5,3.0,0.0026099681854248047
simulate5_5_0_6_data.csv,1000,10,Round_Med,0.74,0.5772357723577236,0.8976377952755905,0.8257914025990654,8,1.0,2.0,-0.0026171207427978516
simulate5_5_0_6_data.csv,1000,10,CD,0.76,0.7154471544715447,0.8031496062992126,0.8349177389411689,10,5.5,10.0,0.043305158615112305
simulate0_10_0_4_data.csv,1000,10,LR,0.865,0.8441295546558705,0.8853754940711462,0.9450800915331808,10,2.6696815750857463,4.276360398307405,0.004239082336425781
simulate0_10_0_4_data.csv,1000,10,Round,0.859,0.8178137651821862,0.8992094861660079,0.9405814437278968,10,2.5,4.0,0.004246950149536133
simulate0_10_0_4_data.csv,1000,10,Round_Med,0.82,0.9190283400809717,0.7233201581027668,0.8986053991774815,9,1.0,2.0,-0.004257917404174805
simulate0_10_0_4_data.csv,1000,10,CD,0.866,0.8522267206477733,0.8794466403162056,0.9438459138115889,10,6.5,10.0,0.0917060375213623
simulate0_10_0_5_data.csv,1000,10,LR,0.885,0.8893528183716075,0.8809980806142035,0.9536101683369463,10,3.19540936997354,5.580860459645359,0.004171133041381836
simulate0_10_0_5_data.csv,1000,10,Round,0.887,0.8872651356993737,0.8867562380038387,0.9492685096510244,10,3.0,6.0,0.0041790008544921875
simulate0_10_0_5_data.csv,1000,10,Round_Med,0.873,0.8392484342379958,0.9040307101727447,0.9243625755833289,10,1.0,2.0,-0.004188060760498047
simulate0_10_0_5_data.csv,1000,10,CD,0.887,0.8893528183716075,0.8848368522072937,0.9506769942178002,10,5.5,10.0,0.05707693099975586
simulate10_0_5_1_data.csv,1000,10,LR,0.631,0.6351084812623274,0.6267748478701826,0.6664986337322115,10,0.4612404332797737,1.0021110217517741,0.002780914306640625
simulate10_0_5_1_data.csv,1000,10,Round,0.589,0.3767258382642998,0.8073022312373225,0.6149205244227869,3,0.0,1.0,0.0027887821197509766
simulate10_0_5_1_data.csv,1000,10,Round_Med,0.624,0.6331360946745562,0.6146044624746451,0.6563926529599802,9,1.0,2.0,-0.0027959346771240234
simulate10_0_5_1_data.csv,1000,10,CD,0.634,0.6449704142011834,0.6227180527383367,0.6657684906241623,10,4.5,10.0,0.061121225357055664
simulate10_10_0_1_data.csv,1000,20,LR,0.888,0.8817635270541082,0.8942115768463074,0.9672178688714754,20,1.5673133319901065,17.810895115626337,0.010660886764526367
simulate10_10_0_1_data.csv,1000,20,Round,0.888,0.8717434869739479,0.9041916167664671,0.963181852727411,14,2.0,18.0,0.010669231414794922
simulate10_10_0_1_data.csv,1000,20,Round_Med,0.874,0.8016032064128257,0.9461077844311377,0.9612078448313793,14,1.0,11.0,-0.010675907135009766
simulate10_10_0_1_data.csv,1000,20,CD,0.894,0.8937875751503006,0.8942115768463074,0.959881839527358,13,1.0,10.0,0.16617488861083984
simulate50_50_5_1_data.csv,1000,100,LR,0.881,0.8877755511022044,0.874251497005988,0.9580398321593286,100,0.7125257342176772,8.430836676431513,0.08942008018493652
simulate50_50_5_1_data.csv,1000,100,Round,0.85,0.8857715430861723,0.8143712574850299,0.940879763519054,63,1.0,8.0,0.08942914009094238
simulate50_50_5_1_data.csv,1000,100,Round_Med,0.859,0.87374749498998,0.844311377245509,0.9470337881351525,76,1.0,12.0,-0.08945202827453613
simulate50_50_5_1_data.csv,1000,100,CD,0.864,0.905811623246493,0.8223552894211577,0.945435781743127,70,1.0,10.0,1.0925707817077637
simulate10_0_3_5_data.csv,1000,10,LR,0.657,0.6452905811623246,0.6686626746506986,0.7255589022356089,10,0.6429066534866144,1.2461341333864842,0.002930879592895508
simulate10_0_3_5_data.csv,1000,10,Round,0.597,0.9378757515030061,0.25748502994011974,0.6990207960831843,6,1.0,1.0,0.002939939498901367
simulate10_0_3_5_data.csv,1000,10,Round_Med,0.659,0.7274549098196392,0.590818363273453,0.7174468697874791,8,1.0,2.0,-0.0029458999633789062
simulate10_0_3_5_data.csv,1000,10,CD,0.659,0.6492985971943888,0.6686626746506986,0.7258589034356138,10,5.0,10.0,0.07691383361816406
simulate10_0_3_4_data.csv,1000,10,LR,0.654,0.6417322834645669,0.6666666666666666,0.7153111196466294,10,0.5205996864856115,1.2140373522253207,0.0030088424682617188
simulate10_0_3_4_data.csv,1000,10,Round,0.652,0.47244094488188976,0.8373983739837398,0.6872359323986941,5,0.5,1.0,0.003016948699951172
simulate10_0_3_4_data.csv,1000,10,Round_Med,0.66,0.5984251968503937,0.7235772357723578,0.7050744990717625,7,1.0,2.0,-0.0030226707458496094
simulate10_0_3_4_data.csv,1000,10,CD,0.654,0.6496062992125984,0.6585365853658537,0.7138327411817424,10,4.0,10.0,0.05125713348388672
simulate50_50_3_10_data.csv,1000,100,LR,0.936,0.9287211740041929,0.9426386233269598,0.9867479586805681,100,1.6087087048787914,5.830743540886215,0.03519725799560547
simulate50_50_3_10_data.csv,1000,100,Round,0.88,0.9811320754716981,0.7877629063097514,0.9810038040493684,76,2.0,6.0,0.035207509994506836
simulate50_50_3_10_data.csv,1000,100,Round_Med,0.881,0.7631027253668763,0.988527724665392,0.975901006529817,66,1.0,4.0,-0.03522944450378418
simulate50_50_3_10_data.csv,1000,100,CD,0.937,0.9224318658280922,0.9502868068833652,0.9852527949140382,87,3.0,10.0,1.2749416828155518
simulate50_50_3_4_data.csv,1000,100,LR,0.933,0.9342915811088296,0.9317738791423001,0.9855622400742902,100,1.1637997217103728,5.156002881930322,0.028167247772216797
simulate50_50_3_4_data.csv,1000,100,Round,0.925,0.9507186858316222,0.9005847953216374,0.9800325019713326,72,1.0,5.0,0.028177261352539062
simulate50_50_3_4_data.csv,1000,100,Round_Med,0.895,0.8275154004106776,0.9590643274853801,0.9738623309357125,67,1.0,4.0,-0.02820110321044922
simulate50_50_3_4_data.csv,1000,100,CD,0.921,0.9158110882956879,0.9259259259259259,0.9840952483879102,83,2.0,10.0,1.2632746696472168
simulate50_50_3_5_data.csv,1000,100,LR,0.919,0.9096509240246407,0.9278752436647173,0.9786015346374148,99,0.9585064188692196,3.96359797139984,0.05456995964050293
simulate50_50_3_5_data.csv,1000,100,Round,0.892,0.9158110882956879,0.8693957115009746,0.9699296724585821,79,1.0,4.0,0.05457925796508789
simulate50_50_3_5_data.csv,1000,100,Round_Med,0.887,0.9609856262833676,0.8167641325536062,0.9713566370866706,79,1.0,4.0,-0.05460190773010254
simulate50_50_3_5_data.csv,1000,100,CD,0.908,0.9075975359342916,0.9083820662768031,0.9764440761955081,89,2.0,10.0,0.7741498947143555
simulate5_5_10_6_data.csv,1000,10,LR,0.735,0.7613412228796844,0.7079107505070994,0.8017411412636877,10,0.5581152523983421,1.9315678511496162,0.002729177474975586
simulate5_5_10_6_data.csv,1000,10,Round,0.729,0.7712031558185405,0.6855983772819473,0.7808230413160979,6,1.0,2.0,0.0027370452880859375
simulate5_5_10_6_data.csv,1000,10,Round_Med,0.733,0.7534516765285996,0.7119675456389453,0.7952058603486284,10,1.0,3.0,-0.002743244171142578
simulate5_5_10_6_data.csv,1000,10,CD,0.732,0.7534516765285996,0.7099391480730223,0.8017271385191498,10,3.0,10.0,0.07674312591552734
simulate5_5_10_7_data.csv,1000,10,LR,0.747,0.7711538461538462,0.7208333333333333,0.8117908653846153,10,0.6716000262941042,2.3021766981754688,0.002622842788696289
simulate5_5_10_7_data.csv,1000,10,Round,0.733,0.8384615384615385,0.61875,0.798449519230769,7,1.0,2.0,0.0026319026947021484
simulate5_5_10_7_data.csv,1000,10,Round_Med,0.717,0.5903846153846154,0.8541666666666666,0.8005368589743591,8,1.0,3.0,-0.0026366710662841797
simulate5_5_10_7_data.csv,1000,10,CD,0.745,0.7884615384615384,0.6979166666666666,0.8100941506410257,10,3.0,10.0,0.07569098472595215
simulate50_50_0_1_data.csv,1000,100,LR,0.982,0.9841269841269841,0.9798387096774194,0.9977358550947261,99,4.781769359208683,18.82775880942437,0.07498526573181152
simulate50_50_0_1_data.csv,1000,100,Round,0.94,1.0,0.8790322580645161,0.9964397721454172,94,5.0,19.0,0.07499432563781738
simulate50_50_0_1_data.csv,1000,100,Round_Med,0.857,0.998015873015873,0.7137096774193549,0.9837309587813621,76,1.0,4.0,-0.07501626014709473
simulate50_50_0_1_data.csv,1000,100,CD,0.958,0.9563492063492064,0.9596774193548387,0.994639656938044,90,2.5,10.0,0.9105029106140137
simulate10_0_10_9_data.csv,1000,10,LR,0.645,0.6782945736434108,0.609504132231405,0.6941688288807739,10,0.5541203503293946,0.963071804435999,0.0033371448516845703
simulate10_0_10_9_data.csv,1000,10,Round,0.588,0.9437984496124031,0.20867768595041322,0.6770332820808508,6,1.0,1.0,0.0033462047576904297
simulate10_0_10_9_data.csv,1000,10,Round_Med,0.653,0.7887596899224806,0.5082644628099173,0.6859624255237362,8,1.0,2.0,-0.0033524036407470703
simulate10_0_10_9_data.csv,1000,10,CD,0.653,0.7054263565891473,0.5971074380165289,0.6944711384457685,9,6.0,10.0,0.05532979965209961
simulate10_0_10_8_data.csv,1000,10,LR,0.637,0.688588007736944,0.5817805383022774,0.686882035633192,10,0.4474959302870567,0.9588544921896008,0.0025758743286132812
simulate10_0_10_8_data.csv,1000,10,Round,0.516,0.10638297872340426,0.9544513457556936,0.6358910901001558,3,0.0,1.0,0.002584695816040039
simulate10_0_10_8_data.csv,1000,10,Round_Med,0.638,0.7001934235976789,0.5714285714285714,0.681936318384052,9,1.0,2.0,-0.0025899410247802734
simulate10_0_10_8_data.csv,1000,10,CD,0.639,0.7021276595744681,0.5714285714285714,0.6863374060413838,10,4.5,10.0,0.07074618339538574
simulate5_5_3_9_data.csv,1000,10,LR,0.813,0.8815261044176707,0.7450199203187251,0.9038744619913919,10,0.792485984479514,3.788180294833514,0.003507852554321289
simulate5_5_3_9_data.csv,1000,10,Round,0.785,0.9718875502008032,0.599601593625498,0.900894414310629,9,1.0,4.0,0.0035157203674316406
simulate5_5_3_9_data.csv,1000,10,Round_Med,0.799,0.9598393574297188,0.6394422310756972,0.9018344293508697,9,1.0,5.0,-0.0035219192504882812
simulate5_5_3_9_data.csv,1000,10,CD,0.809,0.8333333333333334,0.7848605577689243,0.9026704427270835,10,2.0,10.0,0.05550837516784668
simulate10_10_5_1_data.csv,1000,20,LR,0.802,0.8282442748091603,0.773109243697479,0.8943786484059273,20,1.0743186636821478,2.9029954669439686,0.003762960433959961
simulate10_10_5_1_data.csv,1000,20,Round,0.805,0.8645038167938931,0.7394957983193278,0.8876110558727306,15,1.0,3.0,0.0037713050842285156
simulate10_10_5_1_data.csv,1000,20,Round_Med,0.779,0.9618320610687023,0.5777310924369747,0.8885011065494901,15,1.0,3.0,-0.0037779808044433594
simulate10_10_5_1_data.csv,1000,20,CD,0.8,0.8187022900763359,0.7794117647058824,0.8934184360767208,20,3.5,10.0,0.12679767608642578
simulate5_5_3_8_data.csv,1000,10,LR,0.789,0.821917808219178,0.754601226993865,0.8877016475974372,10,1.1108577960375554,3.047839074102431,0.002961874008178711
simulate5_5_3_8_data.csv,1000,10,Round,0.78,0.8669275929549902,0.689161554192229,0.8773626435194635,6,1.5,3.0,0.002971172332763672
simulate5_5_3_8_data.csv,1000,10,Round_Med,0.759,0.5870841487279843,0.9386503067484663,0.8765482493526866,6,1.0,3.0,-0.002976655960083008
simulate5_5_3_8_data.csv,1000,10,CD,0.79,0.8317025440313112,0.7464212678936605,0.8868252234081295,10,3.5,10.0,0.0642549991607666
simulate10_0_0_1_data.csv,1000,10,LR,0.645,0.5854166666666667,0.7,0.7040504807692308,10,0.5420903379487774,1.128166242736878,0.003802061080932617
simulate10_0_0_1_data.csv,1000,10,Round,0.584,0.25,0.8923076923076924,0.6766386217948717,6,1.0,1.0,0.0038101673126220703
simulate10_0_0_1_data.csv,1000,10,Round_Med,0.631,0.8166666666666667,0.4596153846153846,0.6986858974358974,9,1.0,2.0,-0.0038161277770996094
simulate10_0_0_1_data.csv,1000,10,CD,0.645,0.5770833333333333,0.7076923076923077,0.7029747596153846,10,5.0,10.0,0.09976482391357422
simulate0_10_5_4_data.csv,1000,10,LR,0.799,0.7912713472485768,0.8076109936575053,0.8854660189111448,10,1.549411819740321,3.3095708866606968,0.003269195556640625
simulate0_10_5_4_data.csv,1000,10,Round,0.768,0.6679316888045541,0.879492600422833,0.8742312583493468,10,2.0,3.0,0.0032770633697509766
simulate0_10_5_4_data.csv,1000,10,Round_Med,0.762,0.9620493358633776,0.5391120507399577,0.8724420409915312,9,1.0,2.0,-0.003283262252807617
simulate0_10_5_4_data.csv,1000,10,CD,0.8,0.793168880455408,0.8076109936575053,0.8846476324963594,10,5.0,10.0,0.08053302764892578
simulate0_10_5_5_data.csv,1000,10,LR,0.806,0.8168724279835391,0.7957198443579766,0.9002217738707147,10,1.6216260928950919,3.1967133107161025,0.002579927444458008
simulate0_10_5_5_data.csv,1000,10,Round,0.774,0.6049382716049383,0.933852140077821,0.8910225616883636,10,1.5,3.0,0.0025877952575683594
simulate0_10_5_5_data.csv,1000,10,Round_Med,0.797,0.8621399176954733,0.7354085603112841,0.880804550767802,10,1.0,2.0,-0.0025930404663085938
simulate0_10_5_5_data.csv,1000,10,CD,0.805,0.8415637860082305,0.7704280155642024,0.8988667115018174,10,5.0,10.0,0.05409502983093262
simulate10_10_3_4_data.csv,1000,20,LR,0.843,0.8204081632653061,0.8647058823529412,0.9319927971188476,20,1.0507318319144772,4.145118329855257,0.003660917282104492
simulate10_10_3_4_data.csv,1000,20,Round,0.84,0.8061224489795918,0.8725490196078431,0.9250680272108843,15,1.0,4.0,0.00366973876953125
simulate10_10_3_4_data.csv,1000,20,Round_Med,0.836,0.8428571428571429,0.8294117647058824,0.9262144857943178,15,1.0,4.0,-0.0036759376525878906
simulate10_10_3_4_data.csv,1000,20,CD,0.84,0.8081632653061225,0.8705882352941177,0.9309283713485395,17,2.5,10.0,0.1221930980682373
